scaf3550	Spis.scaffold341|size359216	blk-556	aug_v2a.09289.t1	20786	26205	-	Spis15710	276948	290560	+
scaf3550	Spis.scaffold341|size359216	blk-556	aug_v2a.09289.t1	20786	26205	-	Spis15712	323269	330961	+
scaf3550	Spis.scaffold341|size359216	blk-556	aug_v2a.09289.t1	20786	26205	-	Spis15696	25149	33026	-
scaf3550	Spis.scaffold341|size359216	blk-556	aug_v2a.09289.t1	20786	26205	-	Spis15709	270422	272392	+
scaf3550	Spis.scaffold341|size359216	blk-556	aug_v2a.09290.t1	37264	41295	-	Spis15710	276948	290560	+
scaf3550	Spis.scaffold341|size359216	blk-556	aug_v2a.09290.t1	37264	41295	-	Spis15712	323269	330961	+
scaf3550	Spis.scaffold341|size359216	blk-556	aug_v2a.09290.t1	37264	41295	-	Spis15696	25149	33026	-
scaf3550	Spis.scaffold341|size359216	blk-556	aug_v2a.09290.t1	37264	41295	-	Spis15699	58608	66497	-
scaf13282	Spis.scaffold481|size243170	blk-557	aug_v2a.20891.t1	3171	6765	-	Spis18357	174830	181927	-
scaf13282	Spis.scaffold481|size243170	blk-557	aug_v2a.20892.t1	9641	13305	-	Spis18355	151606	156140	-
scaf13282	Spis.scaffold481|size243170	blk-557	aug_v2a.20892.t1	9641	13305	-	Spis18354	131548	149552	-
scaf13282	Spis.scaffold481|size243170	blk-557	aug_v2a.20892.t1	9641	13305	-	Spis18353	119981	123355	-
scaf13282	Spis.scaffold481|size243170	blk-557	aug_v2a.20892.t1	9641	13305	-	Spis18351	80373	105062	-
scaf13282	Spis.scaffold481|size243170	blk-557	aug_v2a.20893.t1	16899	28785	-	Spis18356	158530	167600	-
scaf13282	Spis.scaffold481|size243170	blk-557	aug_v2a.20893.t1	16899	28785	-	Spis18355	151606	156140	-
scaf13282	Spis.scaffold481|size243170	blk-557	aug_v2a.20893.t1	16899	28785	-	Spis18351	80373	105062	-
scaf13282	Spis.scaffold481|size243170	blk-557	aug_v2a.20893.t1	16899	28785	-	Spis25764.Novel	10778	15285	-
scaf13282	Spis.scaffold481|size243170	blk-557	aug_v2a.20894.t1	31580	43095	-	Spis18355	151606	156140	-
scaf13282	Spis.scaffold481|size243170	blk-557	aug_v2a.20894.t1	31580	43095	-	Spis18351	80373	105062	-
scaf13282	Spis.scaffold481|size243170	blk-557	aug_v2a.20894.t1	31580	43095	-	Spis25764.Novel	10778	15285	-
scaf13282	Spis.scaffold481|size243170	blk-557	aug_v2a.20894.t1	31580	43095	-	Spis18348	225	10760	-
scaf13282	Spis.scaffold481|size243170	blk-557	aug_v2a.20895.t1	43949	56995	-	Spis18356	158530	167600	-
scaf13282	Spis.scaffold481|size243170	blk-557	aug_v2a.20895.t1	43949	56995	-	Spis18354	131548	149552	-
scaf13282	Spis.scaffold481|size243170	blk-557	aug_v2a.20895.t1	43949	56995	-	Spis25764.Novel	10778	15285	-
scaf13282	Spis.scaffold481|size243170	blk-557	aug_v2a.20895.t1	43949	56995	-	Spis18358	191997	203306	-
scaf13282	Spis.scaffold481|size243170	blk-558	aug_v2a.20891.t1	3171	6765	-	Spis18356	158530	167600	-
scaf13282	Spis.scaffold481|size243170	blk-558	aug_v2a.20892.t1	9641	13305	-	Spis18355	151606	156140	-
scaf13282	Spis.scaffold481|size243170	blk-558	aug_v2a.20892.t1	9641	13305	-	Spis18354	131548	149552	-
scaf13282	Spis.scaffold481|size243170	blk-558	aug_v2a.20892.t1	9641	13305	-	Spis18353	119981	123355	-
scaf13282	Spis.scaffold481|size243170	blk-558	aug_v2a.20892.t1	9641	13305	-	Spis18351	80373	105062	-
scaf13282	Spis.scaffold481|size243170	blk-558	aug_v2a.20893.t1	16899	28785	-	Spis18357	174830	181927	-
scaf13282	Spis.scaffold481|size243170	blk-558	aug_v2a.20893.t1	16899	28785	-	Spis18355	151606	156140	-
scaf13282	Spis.scaffold481|size243170	blk-558	aug_v2a.20893.t1	16899	28785	-	Spis18351	80373	105062	-
scaf13282	Spis.scaffold481|size243170	blk-558	aug_v2a.20893.t1	16899	28785	-	Spis25764.Novel	10778	15285	-
scaf13282	Spis.scaffold481|size243170	blk-558	aug_v2a.20894.t1	31580	43095	-	Spis18357	174830	181927	-
scaf13282	Spis.scaffold481|size243170	blk-558	aug_v2a.20894.t1	31580	43095	-	Spis18355	151606	156140	-
scaf13282	Spis.scaffold481|size243170	blk-558	aug_v2a.20894.t1	31580	43095	-	Spis18351	80373	105062	-
scaf13282	Spis.scaffold481|size243170	blk-558	aug_v2a.20894.t1	31580	43095	-	Spis25764.Novel	10778	15285	-
scaf13282	Spis.scaffold481|size243170	blk-558	aug_v2a.20894.t1	31580	43095	-	Spis18348	225	10760	-
scaf13282	Spis.scaffold481|size243170	blk-558	aug_v2a.20895.t1	43949	56995	-	Spis18357	174830	181927	-
scaf13282	Spis.scaffold481|size243170	blk-558	aug_v2a.20895.t1	43949	56995	-	Spis18354	131548	149552	-
scaf13282	Spis.scaffold481|size243170	blk-558	aug_v2a.20895.t1	43949	56995	-	Spis25764.Novel	10778	15285	-
scaf13282	Spis.scaffold481|size243170	blk-558	aug_v2a.20895.t1	43949	56995	-	Spis18358	191997	203306	-
scaf13282	Spis.scaffold481|size243170	blk-559	aug_v2a.20891.t1	3171	6765	-	Spis18355	151606	156140	-
scaf13282	Spis.scaffold481|size243170	blk-559	aug_v2a.20892.t1	9641	13305	-	Spis18354	131548	149552	-
scaf13282	Spis.scaffold481|size243170	blk-559	aug_v2a.20892.t1	9641	13305	-	Spis18353	119981	123355	-
scaf13282	Spis.scaffold481|size243170	blk-559	aug_v2a.20892.t1	9641	13305	-	Spis18351	80373	105062	-
scaf13282	Spis.scaffold481|size243170	blk-559	aug_v2a.20893.t1	16899	28785	-	Spis18357	174830	181927	-
scaf13282	Spis.scaffold481|size243170	blk-559	aug_v2a.20893.t1	16899	28785	-	Spis18356	158530	167600	-
scaf13282	Spis.scaffold481|size243170	blk-559	aug_v2a.20893.t1	16899	28785	-	Spis18351	80373	105062	-
scaf13282	Spis.scaffold481|size243170	blk-559	aug_v2a.20893.t1	16899	28785	-	Spis25764.Novel	10778	15285	-
scaf13282	Spis.scaffold481|size243170	blk-559	aug_v2a.20894.t1	31580	43095	-	Spis18357	174830	181927	-
scaf13282	Spis.scaffold481|size243170	blk-559	aug_v2a.20894.t1	31580	43095	-	Spis18351	80373	105062	-
scaf13282	Spis.scaffold481|size243170	blk-559	aug_v2a.20894.t1	31580	43095	-	Spis25764.Novel	10778	15285	-
scaf13282	Spis.scaffold481|size243170	blk-559	aug_v2a.20894.t1	31580	43095	-	Spis18348	225	10760	-
scaf13282	Spis.scaffold481|size243170	blk-559	aug_v2a.20895.t1	43949	56995	-	Spis18357	174830	181927	-
scaf13282	Spis.scaffold481|size243170	blk-559	aug_v2a.20895.t1	43949	56995	-	Spis18356	158530	167600	-
scaf13282	Spis.scaffold481|size243170	blk-559	aug_v2a.20895.t1	43949	56995	-	Spis18354	131548	149552	-
scaf13282	Spis.scaffold481|size243170	blk-559	aug_v2a.20895.t1	43949	56995	-	Spis25764.Novel	10778	15285	-
scaf13282	Spis.scaffold481|size243170	blk-559	aug_v2a.20895.t1	43949	56995	-	Spis18358	191997	203306	-
scaf13282	Spis.scaffold481|size243170	blk-560	aug_v2a.20891.t1	3171	6765	-	Spis18351	80373	105062	-
scaf13282	Spis.scaffold481|size243170	blk-560	aug_v2a.20892.t1	9641	13305	-	Spis18355	151606	156140	-
scaf13282	Spis.scaffold481|size243170	blk-560	aug_v2a.20892.t1	9641	13305	-	Spis18354	131548	149552	-
scaf13282	Spis.scaffold481|size243170	blk-560	aug_v2a.20892.t1	9641	13305	-	Spis18353	119981	123355	-
scaf13282	Spis.scaffold481|size243170	blk-560	aug_v2a.20893.t1	16899	28785	-	Spis18357	174830	181927	-
scaf13282	Spis.scaffold481|size243170	blk-560	aug_v2a.20893.t1	16899	28785	-	Spis18356	158530	167600	-
scaf13282	Spis.scaffold481|size243170	blk-560	aug_v2a.20893.t1	16899	28785	-	Spis18355	151606	156140	-
scaf13282	Spis.scaffold481|size243170	blk-560	aug_v2a.20893.t1	16899	28785	-	Spis25764.Novel	10778	15285	-
scaf13282	Spis.scaffold481|size243170	blk-560	aug_v2a.20894.t1	31580	43095	-	Spis18357	174830	181927	-
scaf13282	Spis.scaffold481|size243170	blk-560	aug_v2a.20894.t1	31580	43095	-	Spis18355	151606	156140	-
scaf13282	Spis.scaffold481|size243170	blk-560	aug_v2a.20894.t1	31580	43095	-	Spis25764.Novel	10778	15285	-
scaf13282	Spis.scaffold481|size243170	blk-560	aug_v2a.20894.t1	31580	43095	-	Spis18348	225	10760	-
scaf13282	Spis.scaffold481|size243170	blk-560	aug_v2a.20895.t1	43949	56995	-	Spis18357	174830	181927	-
scaf13282	Spis.scaffold481|size243170	blk-560	aug_v2a.20895.t1	43949	56995	-	Spis18356	158530	167600	-
scaf13282	Spis.scaffold481|size243170	blk-560	aug_v2a.20895.t1	43949	56995	-	Spis18354	131548	149552	-
scaf13282	Spis.scaffold481|size243170	blk-560	aug_v2a.20895.t1	43949	56995	-	Spis25764.Novel	10778	15285	-
scaf13282	Spis.scaffold481|size243170	blk-560	aug_v2a.20895.t1	43949	56995	-	Spis18358	191997	203306	-
scaf13282	Spis.scaffold481|size243170	blk-561	aug_v2a.20891.t1	3171	6765	-	Spis25764.Novel	10778	15285	-
scaf13282	Spis.scaffold481|size243170	blk-561	aug_v2a.20892.t1	9641	13305	-	Spis18355	151606	156140	-
scaf13282	Spis.scaffold481|size243170	blk-561	aug_v2a.20892.t1	9641	13305	-	Spis18354	131548	149552	-
scaf13282	Spis.scaffold481|size243170	blk-561	aug_v2a.20892.t1	9641	13305	-	Spis18353	119981	123355	-
scaf13282	Spis.scaffold481|size243170	blk-561	aug_v2a.20892.t1	9641	13305	-	Spis18351	80373	105062	-
scaf13282	Spis.scaffold481|size243170	blk-561	aug_v2a.20893.t1	16899	28785	-	Spis18357	174830	181927	-
scaf13282	Spis.scaffold481|size243170	blk-561	aug_v2a.20893.t1	16899	28785	-	Spis18356	158530	167600	-
scaf13282	Spis.scaffold481|size243170	blk-561	aug_v2a.20893.t1	16899	28785	-	Spis18355	151606	156140	-
scaf13282	Spis.scaffold481|size243170	blk-561	aug_v2a.20893.t1	16899	28785	-	Spis18351	80373	105062	-
scaf13282	Spis.scaffold481|size243170	blk-561	aug_v2a.20894.t1	31580	43095	-	Spis18357	174830	181927	-
scaf13282	Spis.scaffold481|size243170	blk-561	aug_v2a.20894.t1	31580	43095	-	Spis18355	151606	156140	-
scaf13282	Spis.scaffold481|size243170	blk-561	aug_v2a.20894.t1	31580	43095	-	Spis18351	80373	105062	-
scaf13282	Spis.scaffold481|size243170	blk-561	aug_v2a.20894.t1	31580	43095	-	Spis18348	225	10760	-
scaf13282	Spis.scaffold481|size243170	blk-561	aug_v2a.20895.t1	43949	56995	-	Spis18357	174830	181927	-
scaf13282	Spis.scaffold481|size243170	blk-561	aug_v2a.20895.t1	43949	56995	-	Spis18356	158530	167600	-
scaf13282	Spis.scaffold481|size243170	blk-561	aug_v2a.20895.t1	43949	56995	-	Spis18354	131548	149552	-
scaf13282	Spis.scaffold481|size243170	blk-561	aug_v2a.20895.t1	43949	56995	-	Spis18358	191997	203306	-
scaf13282	Spis.scaffold481|size243170	blk-562	aug_v2a.20891.t1	3171	6765	-	Spis18358	191997	203306	-
scaf13282	Spis.scaffold481|size243170	blk-562	aug_v2a.20892.t1	9641	13305	-	Spis18355	151606	156140	-
scaf13282	Spis.scaffold481|size243170	blk-562	aug_v2a.20892.t1	9641	13305	-	Spis18354	131548	149552	-
scaf13282	Spis.scaffold481|size243170	blk-562	aug_v2a.20892.t1	9641	13305	-	Spis18353	119981	123355	-
scaf13282	Spis.scaffold481|size243170	blk-562	aug_v2a.20892.t1	9641	13305	-	Spis18351	80373	105062	-
scaf13282	Spis.scaffold481|size243170	blk-562	aug_v2a.20893.t1	16899	28785	-	Spis18357	174830	181927	-
scaf13282	Spis.scaffold481|size243170	blk-562	aug_v2a.20893.t1	16899	28785	-	Spis18356	158530	167600	-
scaf13282	Spis.scaffold481|size243170	blk-562	aug_v2a.20893.t1	16899	28785	-	Spis18355	151606	156140	-
scaf13282	Spis.scaffold481|size243170	blk-562	aug_v2a.20893.t1	16899	28785	-	Spis18351	80373	105062	-
scaf13282	Spis.scaffold481|size243170	blk-562	aug_v2a.20893.t1	16899	28785	-	Spis25764.Novel	10778	15285	-
scaf13282	Spis.scaffold481|size243170	blk-562	aug_v2a.20894.t1	31580	43095	-	Spis18357	174830	181927	-
scaf13282	Spis.scaffold481|size243170	blk-562	aug_v2a.20894.t1	31580	43095	-	Spis18355	151606	156140	-
scaf13282	Spis.scaffold481|size243170	blk-562	aug_v2a.20894.t1	31580	43095	-	Spis18351	80373	105062	-
scaf13282	Spis.scaffold481|size243170	blk-562	aug_v2a.20894.t1	31580	43095	-	Spis25764.Novel	10778	15285	-
scaf13282	Spis.scaffold481|size243170	blk-562	aug_v2a.20894.t1	31580	43095	-	Spis18348	225	10760	-
scaf13282	Spis.scaffold481|size243170	blk-562	aug_v2a.20895.t1	43949	56995	-	Spis18357	174830	181927	-
scaf13282	Spis.scaffold481|size243170	blk-562	aug_v2a.20895.t1	43949	56995	-	Spis18356	158530	167600	-
scaf13282	Spis.scaffold481|size243170	blk-562	aug_v2a.20895.t1	43949	56995	-	Spis18354	131548	149552	-
scaf13282	Spis.scaffold481|size243170	blk-562	aug_v2a.20895.t1	43949	56995	-	Spis25764.Novel	10778	15285	-
scaf13282	Spis.scaffold481|size243170	blk-563	aug_v2a.20891.t1	3171	6765	-	Spis18348	225	10760	-
scaf13282	Spis.scaffold481|size243170	blk-563	aug_v2a.20892.t1	9641	13305	-	Spis18355	151606	156140	-
scaf13282	Spis.scaffold481|size243170	blk-563	aug_v2a.20892.t1	9641	13305	-	Spis18354	131548	149552	-
scaf13282	Spis.scaffold481|size243170	blk-563	aug_v2a.20892.t1	9641	13305	-	Spis18353	119981	123355	-
scaf13282	Spis.scaffold481|size243170	blk-563	aug_v2a.20892.t1	9641	13305	-	Spis18351	80373	105062	-
scaf13282	Spis.scaffold481|size243170	blk-563	aug_v2a.20893.t1	16899	28785	-	Spis18357	174830	181927	-
scaf13282	Spis.scaffold481|size243170	blk-563	aug_v2a.20893.t1	16899	28785	-	Spis18356	158530	167600	-
scaf13282	Spis.scaffold481|size243170	blk-563	aug_v2a.20893.t1	16899	28785	-	Spis18355	151606	156140	-
scaf13282	Spis.scaffold481|size243170	blk-563	aug_v2a.20893.t1	16899	28785	-	Spis18351	80373	105062	-
scaf13282	Spis.scaffold481|size243170	blk-563	aug_v2a.20893.t1	16899	28785	-	Spis25764.Novel	10778	15285	-
scaf13282	Spis.scaffold481|size243170	blk-563	aug_v2a.20894.t1	31580	43095	-	Spis18357	174830	181927	-
scaf13282	Spis.scaffold481|size243170	blk-563	aug_v2a.20894.t1	31580	43095	-	Spis18355	151606	156140	-
scaf13282	Spis.scaffold481|size243170	blk-563	aug_v2a.20894.t1	31580	43095	-	Spis18351	80373	105062	-
scaf13282	Spis.scaffold481|size243170	blk-563	aug_v2a.20894.t1	31580	43095	-	Spis25764.Novel	10778	15285	-
scaf13282	Spis.scaffold481|size243170	blk-563	aug_v2a.20895.t1	43949	56995	-	Spis18357	174830	181927	-
scaf13282	Spis.scaffold481|size243170	blk-563	aug_v2a.20895.t1	43949	56995	-	Spis18356	158530	167600	-
scaf13282	Spis.scaffold481|size243170	blk-563	aug_v2a.20895.t1	43949	56995	-	Spis18354	131548	149552	-
scaf13282	Spis.scaffold481|size243170	blk-563	aug_v2a.20895.t1	43949	56995	-	Spis25764.Novel	10778	15285	-
scaf13282	Spis.scaffold481|size243170	blk-563	aug_v2a.20895.t1	43949	56995	-	Spis18358	191997	203306	-
scaf13280	Spis.scaffold34|size1204132	blk-564	aug_v2a.20888.t1	12482	21685	-	Spis3624	562216	571778	-
scaf13280	Spis.scaffold34|size1204132	blk-564	aug_v2a.20889.t1	23246	36865	+	Spis3625	571863	582290	+
scaf13280	Spis.scaffold34|size1204132	blk-564	aug_v2a.20890.t1	38337	47390	-	Spis3626	586238	604242	-
scaf12695	Spis.scaffold178|size568314	blk-565	aug_v2a.20442.t1	1223	5985	-	Spis11029	265500	320011	+
scaf12695	Spis.scaffold178|size568314	blk-565	aug_v2a.20443.t1	4387	20335	-	Spis11031	348784	383974	+
scaf12695	Spis.scaffold178|size568314	blk-565	aug_v2a.20443.t1	4387	20335	-	Spis11033	429572	479025	+
scaf12695	Spis.scaffold178|size568314	blk-565	aug_v2a.20443.t1	4387	20335	-	Spis11032	386246	419177	+
scaf11613	Spis.scaffold7|size1930160	blk-566	aug_v2a.19562.t1	279	8367	+	Spis1077	363981	379095	-
scaf11613	Spis.scaffold7|size1930160	blk-566	aug_v2a.19563.t1	9176	11823	+	Spis1193	1638724	1640997	-
scaf11613	Spis.scaffold7|size1930160	blk-566	aug_v2a.19563.t1	9176	11823	+	Spis1076	360504	362640	-
scaf11613	Spis.scaffold7|size1930160	blk-566	aug_v2a.19564.t1	11875	16525	-	Spis1075.t1	353533	359627	+
scaf1956	Spis.scaffold234|size472257	blk-567	aug_v2a.05329.t1	378	22115	+	Spis12877	339392	359010	-
scaf1956	Spis.scaffold234|size472257	blk-567	aug_v2a.05330.t1	24940	26185	-	Spis12874	323630	327704	-
scaf1956	Spis.scaffold234|size472257	blk-567	aug_v2a.05330.t1	24940	26185	-	Spis12875	332093	334529	+
scaf1956	Spis.scaffold234|size472257	blk-567	aug_v2a.05330.t1	24940	26185	-	Spis12876	335933	337994	+
scaf1956	Spis.scaffold234|size472257	blk-567	aug_v2a.05330.t1	24940	26185	-	Spis12871.t1	308752	311278	+
scaf1956	Spis.scaffold234|size472257	blk-567	aug_v2a.05331.t1	28854	30745	-	Spis12874	323630	327704	-
scaf1956	Spis.scaffold234|size472257	blk-567	aug_v2a.05331.t1	28854	30745	-	Spis12875	332093	334529	+
scaf1956	Spis.scaffold234|size472257	blk-567	aug_v2a.05331.t1	28854	30745	-	Spis12876	335933	337994	+
scaf1956	Spis.scaffold234|size472257	blk-567	aug_v2a.05331.t1	28854	30745	-	Spis12871.t1	308752	311278	+
scaf1956	Spis.scaffold234|size472257	blk-567	aug_v2a.05332.t1	33469	43985	-	Spis12875	332093	334529	+
scaf1956	Spis.scaffold234|size472257	blk-567	aug_v2a.05332.t1	33469	43985	-	Spis12876	335933	337994	+
scaf1956	Spis.scaffold234|size472257	blk-567	aug_v2a.05332.t1	33469	43985	-	Spis12871.t1	308752	311278	+
scaf2159	Spis.scaffold4|size2353699	blk-568	aug_v2a.05889.t1	115	12885	-	Spis589	259828	267350	+
scaf2159	Spis.scaffold4|size2353699	blk-568	aug_v2a.05890.t1	12986	41984	+	Spis588	240058	259580	-
scaf2159	Spis.scaffold4|size2353699	blk-568	aug_v2a.05891.t1	47046	49856	+	Spis587	227167	229918	-
scaf2159	Spis.scaffold4|size2353699	blk-568	aug_v2a.05892.t1	57544	64825	-	Spis582	168067	172960	-
scaf2159	Spis.scaffold4|size2353699	blk-568	aug_v2a.05893.t1	64936	67828	+	Spis572	63061	63560	+
scaf2159	Spis.scaffold4|size2353699	blk-568	aug_v2a.05894.t1	83284	88075	-	Spis680	1435162	1443453	+
scaf2159	Spis.scaffold4|size2353699	blk-568	aug_v2a.05894.t1	83284	88075	-	Spis681	1460276	1462745	-
scaf2405	Spis.scaffold87|size810829	blk-569	aug_v2a.06481.t1	304	1026	+	Spis7057.t2	719976	730821	+
scaf2405	Spis.scaffold87|size810829	blk-569	aug_v2a.06482.t1	5991	10230	+	Spis25839.Novel	107465	109614	+
scaf2405	Spis.scaffold87|size810829	blk-569	aug_v2a.06483.t1	17765	25975	-	Spis7058	730388	737537	-
scaf2405	Spis.scaffold87|size810829	blk-569	aug_v2a.06484.t1	27537	30635	-	Spis7059	742153	745150	-
scaf2156	Spis.scaffold646|size163131	blk-570	aug_v2a.05885.t1	45456	65277	-	Spis20310.t1	116803	127980	-
scaf2156	Spis.scaffold646|size163131	blk-570	aug_v2a.05886.t1	65634	70303	+	Spis20311	128065	129600	+
scaf2156	Spis.scaffold646|size163131	blk-570	aug_v2a.05887.t1	73070	87055	+	Spis20312	131231	134390	+
scaf3576	Spis.scaffold740|size131471	blk-571	aug_v2a.09374.t1	16075	29045	-	Spis21097	83915	94979	+
scaf3576	Spis.scaffold740|size131471	blk-571	aug_v2a.09375.t1	33720	38595	-	Spis21096	69776	76643	+
scaf3576	Spis.scaffold740|size131471	blk-571	aug_v2a.09376.t1	39223	44225	-	Spis21095	64458	68041	+
scaf2883	Spis.scaffold50|size1046718	blk-572	aug_v2a.07654.t1	1	2705	-	Spis4786	766126	771119	+
scaf2883	Spis.scaffold50|size1046718	blk-572	aug_v2a.07655.t1	22655	36255	-	Spis4773	452237	456520	+
scaf2883	Spis.scaffold50|size1046718	blk-572	aug_v2a.07656.t1	36356	46390	+	Spis4772	447039	452046	-
scaf2883	Spis.scaffold50|size1046718	blk-572	aug_v2a.07657.t1	47586	58331	+	Spis4771	438548	444810	-
scaf6256	Spis.scaffold96|size773654	blk-573	aug_v2a.14837.t1	3001	5045	-	Spis7544	490720	495004	-
scaf6256	Spis.scaffold96|size773654	blk-573	aug_v2a.14839.t1	8326	11502	+	Spis7545	495960	502802	+
scaf6256	Spis.scaffold96|size773654	blk-573	aug_v2a.14839.t1	8326	11502	+	Spis7548	523509	525997	+
scaf6256	Spis.scaffold96|size773654	blk-573	aug_v2a.14840.t1	16778	20805	-	Spis7546	505838	511927	-
scaf6256	Spis.scaffold96|size773654	blk-573	aug_v2a.14841.t1	22176	24160	+	Spis7547	512021	518033	+
scaf6256	Spis.scaffold96|size773654	blk-573	aug_v2a.14842.t1	24616	27576	+	Spis7545	495960	502802	+
scaf6256	Spis.scaffold96|size773654	blk-573	aug_v2a.14842.t1	24616	27576	+	Spis7548	523509	525997	+
scaf15506	Spis.scaffold335|size365936	blk-574	aug_v2a.22497.t1	4356	5598	+	Spis15570	59761	60397	-
scaf15506	Spis.scaffold335|size365936	blk-574	aug_v2a.22498.t1	9696	12522	+	Spis15569	53543	57225	+
scaf15506	Spis.scaffold335|size365936	blk-574	aug_v2a.22498.t1	9696	12522	+	Spis15568	36580	52728	-
scaf4676	Spis.scaffold194|size532626	blk-575	aug_v2a.11890.t1	1525	7095	-	Spis11566	115937	118259	-
scaf4676	Spis.scaffold194|size532626	blk-575	aug_v2a.11891.t1	9706	25550	+	Spis11570	164032	183493	+
scaf4676	Spis.scaffold194|size532626	blk-575	aug_v2a.11892.t1	27366	31186	+	Spis11570	164032	183493	+
scaf4676	Spis.scaffold194|size532626	blk-575	aug_v2a.11893.t1	32696	35758	+	Spis11570	164032	183493	+
scaf4676	Spis.scaffold194|size532626	blk-575	aug_v2a.11894.t1	35969	45005	-	Spis11571	190020	211049	-
scaf4676	Spis.scaffold194|size532626	blk-575	aug_v2a.11895.t1	47744	51251	-	Spis11571	190020	211049	-
scaf4676	Spis.scaffold194|size532626	blk-575	aug_v2a.11896.t1	53227	54445	-	Spis11571	190020	211049	-
scaf4676	Spis.scaffold194|size532626	blk-575	aug_v2a.11897.t1	64876	72277	+	Spis11572	213509	224663	+
scaf4676	Spis.scaffold194|size532626	blk-575	aug_v2a.11898.t1	75112	79637	-	Spis11573	225952	238116	-
scaf2633	Spis.scaffold77|size865837	blk-576	aug_v2a.07040.t1	847	14625	-	Spis6510	595725	654650	-
scaf2633	Spis.scaffold77|size865837	blk-576	aug_v2a.07041.t1	31596	39289	+	Spis6511	662286	666305	+
scaf2633	Spis.scaffold77|size865837	blk-576	aug_v2a.07041.t1	31596	39289	+	Spis6512	668774	687158	+
scaf2633	Spis.scaffold77|size865837	blk-576	aug_v2a.07042.t1	45506	68301	+	Spis6512	668774	687158	+
scaf2633	Spis.scaffold77|size865837	blk-576	aug_v2a.07043.t1	72916	84735	-	Spis6516	720552	727916	-
scaf2633	Spis.scaffold77|size865837	blk-576	aug_v2a.07044.t1	85136	91967	+	Spis6517	728014	733750	+
scaf2633	Spis.scaffold77|size865837	blk-576	aug_v2a.07045.t1	93169	100325	-	Spis6518	734422	739797	-
scaf2633	Spis.scaffold77|size865837	blk-576	aug_v2a.07046.t1	100369	102032	+	Spis6519	739936	740340	+
scaf5722	Spis.scaffold12|size1521465	blk-577	aug_v2a.13880.t1	387	21445	-	Spis1746	1257116	1292076	+
scaf5722	Spis.scaffold12|size1521465	blk-577	aug_v2a.13881.t1	21836	24820	+	Spis1745	1249804	1257022	-
scaf5722	Spis.scaffold12|size1521465	blk-577	aug_v2a.13882.t1	26836	28505	+	Spis1745	1249804	1257022	-
scaf5725	Spis.scaffold136|size641450	blk-578	aug_v2a.13884.t1	19166	24979	+	Spis9351	568994	574372	-
scaf5725	Spis.scaffold136|size641450	blk-578	aug_v2a.13885.t1	25373	59725	-	Spis9350	565963	567511	+
scaf5725	Spis.scaffold136|size641450	blk-578	aug_v2a.13885.t1	25373	59725	-	Spis9349	538979	565755	+
scaf5725	Spis.scaffold136|size641450	blk-578	aug_v2a.13886.t1	63481	67535	-	Spis9348	531944	537791	+
scaf5726	Spis.scaffold70|size917617	blk-579	aug_v2a.13887.t1	9	4825	-	Spis6125	856013	860935	+
scaf5726	Spis.scaffold70|size917617	blk-579	aug_v2a.13888.t1	10246	12460	+	Spis6129	893259	909948	-
scaf5726	Spis.scaffold70|size917617	blk-579	aug_v2a.13888.t1	10246	12460	+	Spis6124	812799	829084	-
scaf2096	Spis.scaffold162|size594076	blk-580	aug_v2a.05702.t1	49403	51805	-	Spis10393	515163	518656	+
scaf2096	Spis.scaffold162|size594076	blk-580	aug_v2a.05703.t1	65602	68825	-	Spis10391	481658	485677	+
scaf2096	Spis.scaffold162|size594076	blk-580	aug_v2a.05703.t1	65602	68825	-	Spis10394	522215	527359	+
scaf2096	Spis.scaffold162|size594076	blk-580	aug_v2a.05703.t1	65602	68825	-	Spis10388	425947	431284	-
scaf2096	Spis.scaffold162|size594076	blk-581	aug_v2a.05704.t1	76640	82845	-	Spis10391	481658	485677	+
scaf2096	Spis.scaffold162|size594076	blk-581	aug_v2a.05705.t1	92429	95836	-	Spis10390	448286	466065	-
scaf2096	Spis.scaffold162|size594076	blk-581	aug_v2a.05705.t1	92429	95836	-	Spis10394	522215	527359	+
scaf2096	Spis.scaffold162|size594076	blk-581	aug_v2a.05705.t1	92429	95836	-	Spis10392.t1	493412	508883	+
scaf2091	Spis.scaffold395|size304070	blk-582	aug_v2a.05691.t1	4336	8350	+	Spis16879	186786	188066	-
scaf2091	Spis.scaffold395|size304070	blk-582	aug_v2a.05692.t1	16036	23675	+	Spis16878	175934	179079	-
scaf2091	Spis.scaffold395|size304070	blk-582	aug_v2a.05693.t1	30236	38098	+	Spis16878	175934	179079	-
scaf3947	Spis.scaffold100|size737703	blk-583	aug_v2a.10300.t1	27781	29845	-	Spis7732	545123	560634	-
scaf3947	Spis.scaffold100|size737703	blk-583	aug_v2a.10301.t1	32005	39095	-	Spis7725	495361	501286	-
scaf3947	Spis.scaffold100|size737703	blk-583	aug_v2a.10301.t1	32005	39095	-	Spis7726	501588	506930	+
scaf3948	Spis.scaffold278|size418646	blk-584	aug_v2a.10302.t1	118	17815	-	Spis14110	240745	262133	-
scaf3948	Spis.scaffold278|size418646	blk-584	aug_v2a.10303.t1	27669	37635	-	Spis14113	294789	305354	+
scaf3948	Spis.scaffold278|size418646	blk-584	aug_v2a.10304.t1	44457	52995	-	Spis14112	272612	282713	+
scaf3948	Spis.scaffold278|size418646	blk-584	aug_v2a.10305.t1	54876	56890	+	Spis14111	268825	272348	-
